Paper,Dataset,dim,N,query_size,label_cnt,query_label,distribution,label_range,query_label_cnt,K,Threads,M,serf_M,nprobe,ef_construction,ef_search,gamma,M_beta,alpha,L,partition_size_M,beamSize,split_factor,shift_factor,final_beam_multiply,kgraph_L,iter,S,R,B,kgraph_M,weight_search,Recall,QPS,selectivity,ConstructionTime,IndexSize,CompsPerQuery,File,Memory,B_unify,AL,Stitched_R,ef_max
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,0.80397,952.293681,,-1,3098.1141805648804,5001.395,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_500_16.txt,3860.3203125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,0.80403,856.524896,,-1,3098.1141805648804,5756.4327,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_32.txt,3858.28125,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,0.80405,759.852011,,-1,3098.1141805648804,6702.2875,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_500_32.txt,3858.0234375,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.80406,591.007976,,-1,3098.1141805648804,8052.7528,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_1000_16.txt,3860.05078125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,5,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.80407,491.041748,,-1,3098.1141805648804,10564.1534,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_1000_32.txt,3859.78515625,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.2021,18419.401417,,-1,3098.1037969589233,320.8317,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_20_16.txt,3859.03515625,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.20833,13059.256206,,-1,3098.1037969589233,445.3231,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_20_32.txt,3860.76171875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.21277,10093.501306,,-1,3098.1037969589233,515.6101,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_40_16.txt,3858.28125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.21575,7400.947161,,-1,3098.1037969589233,727.0948,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_40_32.txt,3860.79296875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,0.2159,6412.020582,,-1,3098.1037969589233,698.1875,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_60_16.txt,3859.26953125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,0.21759,5237.717575,,-1,3098.1037969589233,989.1247,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_60_32.txt,3857.28125,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.21762,4480.209941,,-1,3098.1037969589233,1035.2845,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_100_16.txt,3857.4453125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.21823,4204.810982,,-1,3098.1037969589233,1235.8524,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_80_32.txt,3858.921875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.217,4651.083672,,-1,3098.1037969589233,870.9624,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_80_16.txt,3858.27734375,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.21836,3447.613634,,-1,3098.1037969589233,1418.4616,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_150_16.txt,3858.27734375,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.21842,2805.198564,,-1,3098.1037969589233,1468.8119,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_100_32.txt,3858.25,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.21869,2497.909924,,-1,3098.1037969589233,2008.7922,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_150_32.txt,3857.98046875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,0.21855,2527.047053,,-1,3098.1037969589233,1771.8266,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_200_16.txt,3858.03515625,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,0.21865,1740.327949,,-1,3098.1037969589233,2416.8181,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_300_16.txt,3855.21875,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,0.21871,1614.42006,,-1,3098.1037969589233,3003.7504,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_16.txt,3858.61328125,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,0.21877,1395.423748,,-1,3098.1037969589233,2502.3377,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_200_32.txt,3858.6484375,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,0.21879,1260.992031,,-1,3098.1037969589233,4199.8414,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_32.txt,3859.234375,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,0.21872,1279.680627,,-1,3098.1037969589233,3548.9975,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_500_16.txt,3857.9296875,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,0.21882,1007.999339,,-1,3098.1037969589233,3396.0378,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_300_32.txt,3857.91796875,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,0.21878,916.57205,,-1,3098.1037969589233,4940.4815,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_500_32.txt,3856.15234375,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.21877,820.686356,,-1,3098.1037969589233,5894.9162,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_1000_16.txt,3859.2890625,8,16
UNIFY,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.21878,675.37088,,-1,3098.1037969589233,8066.8179,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_1000_32.txt,3858.02734375,8,32
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1085.122299194336,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,12196.234375,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1666.7473106384277,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,24337.0859375,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,114.046,1019.6157360076904,-1,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1991.92578125,,
DiskANN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,13.8276,650.2549448013306,-1,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,842.0,,
HNSW,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,88.289,808.806978225708,-1,logs/12-25-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1451.9375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2921.23,1498.2545127868652,-1,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5859.62109375,,
IVFPQ,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,41.56,11.645557403564453,-1,logs/12-25-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,660.9375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,11.5888,68.93409252166748,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4789.109375,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,57.7377,645.6378812789917,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2725.51953125,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,122.80973505973816,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1267.2578125,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.8762,1257.0,,21.439078,188.2231206893921,1111.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2030.55078125,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1605.0,3098.1167764663696,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4083.515625,8,8
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1058.590991973877,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,11905.35546875,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1669.2136154174805,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,18879.7578125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,10000,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,223.347,1176.0331573486328,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,5642.39453125,,
WST_opt,sift1M,128,1000000,10000,1,,random,10000,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,386.288,2087.8073921203613,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,8447.80859375,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,20,12.0,64,,,,,,,,,,,,,,,0.746,1761.238,,-1,1019.6157360076904,211.798,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs20.txt,11107.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,40,12.0,64,,,,,,,,,,,,,,,0.885,1076.474,,-1,1019.6157360076904,351.08,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs40.txt,11106.21875,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,80,12.0,64,,,,,,,,,,,,,,,0.952,680.415,,-1,1019.6157360076904,579.325,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs80.txt,11106.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,60,12.0,64,,,,,,,,,,,,,,,0.932,766.014,,-1,1019.6157360076904,471.343,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs60.txt,11106.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,100,12.0,64,,,,,,,,,,,,,,,0.963,491.17,,-1,1019.6157360076904,678.471,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs100.txt,11106.2265625,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,150,12.0,64,,,,,,,,,,,,,,,0.977,382.631,,-1,1019.6157360076904,898.185,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs150.txt,11107.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,200,12.0,64,,,,,,,,,,,,,,,0.982,283.802,,-1,1019.6157360076904,1089.527,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs200.txt,11106.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,300,12.0,64,,,,,,,,,,,,,,,0.987,218.477,,-1,1019.6157360076904,1417.07,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs300.txt,11104.23828125,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,0.988,170.764,,-1,1019.6157360076904,1694.714,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,11106.22265625,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,500,12.0,64,,,,,,,,,,,,,,,0.989,138.659,,-1,1019.6157360076904,1936.471,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs500.txt,11106.2265625,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,20,,,,,,,,,,,,,,,,,0.94855,10623.7,,-1,1498.2545127868652,443.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs20.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,60,,,,,,,,,,,,,,,,,0.99602,4805.33,,-1,1498.2545127868652,952.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs60.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,80,,,,,,,,,,,,,,,,,0.99859,3909.32,,-1,1498.2545127868652,1158.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs80.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,150,,,,,,,,,,,,,,,,,0.99967,2448.46,,-1,1498.2545127868652,1732.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs150.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,40,,,,,,,,,,,,,,,,,0.98869,5893.46,,-1,1498.2545127868652,717.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs40.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,200,,,,,,,,,,,,,,,,,0.99984,2016.39,,-1,1498.2545127868652,2055.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs200.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,300,,,,,,,,,,,,,,,,,0.99995,1518.45,,-1,1498.2545127868652,2572.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs300.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,100,,,,,,,,,,,,,,,,,0.99899,2019.4,,-1,1498.2545127868652,1342.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs100.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,400,,,,,,,,,,,,,,,,,0.99998,1235.79,,-1,1498.2545127868652,2981.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,500,,,,,,,,,,,,,,,,,0.99999,1072.33,,-1,1498.2545127868652,3319.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs500.txt,3947.0078125,,
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,1000,12.0,64,,,,,,,,,,,,,,,0.99,68.297,,-1,1019.6157360076904,2833.258,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs1000.txt,11106.2265625,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,,,,1000,1000,,,,,,,,,,,,,,,,,1.0,671.571,,-1,1498.2545127868652,4458.0,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs1000.txt,3947.0078125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,20,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.74987,13075.5,,-1,68.93409252166748,599.115,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch20.txt,1304.28125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,40,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.88949,8095.54,,-1,68.93409252166748,947.62,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch40.txt,1304.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,60,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.93776,6038.39,,-1,68.93409252166748,1231.63,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch60.txt,1304.23046875,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,80,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.9633,4801.77,,-1,68.93409252166748,1464.28,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch80.txt,1304.2734375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,100,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.97329,4067.15,,-1,68.93409252166748,1682.54,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch100.txt,1304.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,150,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.98682,3015.15,,-1,68.93409252166748,2161.96,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch150.txt,1304.28125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,200,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99369,2498.0,,-1,68.93409252166748,2570.19,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch200.txt,1303.53125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,300,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99812,1884.0,,-1,68.93409252166748,3311.07,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch300.txt,1304.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99888,1545.49,,-1,68.93409252166748,3983.26,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,1303.43359375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,500,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99924,1301.21,,-1,68.93409252166748,4602.85,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch500.txt,1304.28125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,1000,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99953,705.539,,-1,68.93409252166748,7359.56,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch1000.txt,1304.28125,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.04479,26474.9,,-1,645.6378812789917,239.787,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch20.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.13266,10839.0,,-1,645.6378812789917,442.057,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch40.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,0.21435,7683.19,,-1,645.6378812789917,637.354,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch60.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.28986,5259.54,,-1,645.6378812789917,825.447,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch80.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.35727,4327.72,,-1,645.6378812789917,1005.96,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch100.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.49234,2959.54,,-1,645.6378812789917,1425.46,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch150.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,0.59244,2581.93,,-1,645.6378812789917,1803.24,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch200.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,0.73413,1909.69,,-1,645.6378812789917,2452.85,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch300.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,0.82548,1377.27,,-1,645.6378812789917,2987.71,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,0.88412,1375.0,,-1,645.6378812789917,3434.57,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch500.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.98166,790.452,,-1,645.6378812789917,4920.84,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch1000.txt,666.0,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,20,,,,,,,,,,,,,,,,,0.5284,13721.0,,-1,188.2231206893921,138.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch20.txt,1078.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,40,,,,,,,,,,,,,,,,,0.6496,8197.0,,-1,188.2231206893921,214.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch40.txt,1078.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,60,,,,,,,,,,,,,,,,,0.7071,6153.0,,-1,188.2231206893921,281.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch60.txt,1077.05078125,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,80,,,,,,,,,,,,,,,,,0.7438,5130.0,,-1,188.2231206893921,344.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch80.txt,1077.04296875,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,100,,,,,,,,,,,,,,,,,0.7703,4192.0,,-1,188.2231206893921,405.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch100.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,150,,,,,,,,,,,,,,,,,0.809,3166.0,,-1,188.2231206893921,544.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch150.txt,1077.05078125,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,200,,,,,,,,,,,,,,,,,0.8327,2479.0,,-1,188.2231206893921,673.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch200.txt,1077.05078125,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,300,,,,,,,,,,,,,,,,,0.8604,1818.0,,-1,188.2231206893921,904.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch300.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,1,,8,,1000,400,,,,,,,,,,,,,,,,,0.8762,1445.0,,-1,188.2231206893921,1111.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
